V1/V2   netlist                                                      node   MAX err  AVG err
04.250  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_2,2_3,3_gnd)                  2           26       24
04.250  (vin_0,0_1,1_gnd,0_2,2_3,3_4,4_5,5_gnd)                      4           41       23
04.250  (vin_0,0_1,1_gnd,1_2,2_gnd,2_3,3_gnd,3_gnd)                  1           47       19
04.250  (vin_1,1_0,0_gnd,0_2,2_gnd,2_3,3_gnd,3_gnd)                  0           47       19
04.250  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd,3_gnd)                    3           47       19
04.250  (vin_1,1_0,1_2,2_0,2_3,3_0,0_gnd,0_gnd)                      0           47       19
04.250  (vin_1,1_2,2_3,3_4,4_0,4_5,5_0,0_gnd)                        5           57       20
04.250  (vin_0,0_1,1_gnd,1_2,2_3,3_4,4_5,5_gnd)                      2           58       22
04.250  (vin_1,1_0,0_gnd,0_2,2_3,3_4,4_5,5_gnd)                      2           58       22
04.250  (vin_0,vin_0,vin_0,vin_0,0_gnd,0_1,1_gnd,1_gnd)              1           58       22
04.250  (vin_0,0_gnd,0_1,1_2,2_gnd,2_gnd,2_gnd)                      1           58       26
04.250  (vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_gnd)                        3           58       26
04.250  (vin_0,0_1,1_gnd,0_2,2_gnd,2_3,3_gnd,3_gnd)                  1           61       22
04.250  (vin_0,0_gnd,0_1,1_gnd,0_2,2_3,3_gnd)                        2           64       26
04.250  (vin_0,vin_0,0_1,1_gnd,0_2,2_3,3_gnd)                        3           70       25
04.250  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_2,2_3,3_gnd)                  0           76       19
04.250  (vin_0,vin_0,vin_0,vin_0,0_1,1_2,2_3,3_gnd)                  3           76       19
04.250  (vin_1,1_0,1_0,1_0,1_0,0_2,2_3,3_gnd)                        3           76       19
04.250  (vin_1,1_2,2_0,2_0,2_0,2_0,0_3,3_gnd)                        3           76       19
04.250  (vin_1,1_2,2_3,3_0,3_0,3_0,3_0,0_gnd)                        0           76       19
04.333  (vin_1,1_2,2_0,2_3,3_4,4_0,0_gnd,0_gnd)                      4           30       20
04.333  (vin_0,0_1,1_gnd,1_2,2_gnd,2_gnd)                            1           46       25
04.333  (vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd)                            0           46       25
04.333  (vin_0,vin_1,1_0,0_2,2_gnd,2_gnd)                            2           46       25
04.333  (vin_1,1_0,1_2,2_0,0_gnd,0_gnd)                              0           46       25
04.333  (vin_0,0_1,1_2,2_3,3_4,4_5,5_gnd,5_gnd)                      4           51       19
04.333  (vin_1,1_0,0_2,2_3,3_4,4_5,5_gnd,5_gnd)                      4           51       19
04.333  (vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd,5_gnd)                      4           51       19
04.333  (vin_0,vin_1,1_0,0_gnd,0_gnd,0_gnd,0_gnd,0_gnd)              0           51       19
04.333  (vin_1,1_2,2_3,3_0,0_4,4_5,5_gnd,5_gnd)                      4           51       19
04.333  (vin_1,1_2,2_3,3_4,4_0,0_5,5_gnd,5_gnd)                      0           51       19
04.333  (vin_1,1_2,2_3,3_4,4_5,5_0,0_gnd,0_gnd)                      5           51       19
04.333  (vin_1,1_2,2_3,3_4,4_5,5_0,5_0,0_gnd)                        5           51       19
04.333  (vin_0,0_gnd,0_1,1_2,2_3,3_4,4_5,5_gnd)                      3           53       24
04.333  (vin_0,vin_0,vin_0,0_gnd,0_gnd,0_gnd,0_1,1_gnd)              1           53       24
04.333  (vin_0,0_1,0_1,0_1,1_gnd,1_gnd,1_2,2_gnd)                    1           57       19
04.333  (vin_0,0_1,1_2,1_2,2_gnd,2_3,3_4,4_gnd)                      2           57       19
04.333  (vin_1,1_0,0_2,0_2,2_gnd,2_3,3_4,4_gnd)                      2           57       19
04.333  (vin_0,vin_0,0_1,1_2,2_gnd,2_3,3_4,4_gnd)                    2           57       19
04.333  (vin_1,1_0,1_0,0_2,2_gnd,2_3,3_4,4_gnd)                      2           57       19
04.333  (vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd,1_2,2_gnd)                1           57       19
04.333  (vin_1,1_0,1_0,1_0,0_gnd,0_gnd,0_2,2_gnd)                    0           57       19
04.333  (vin_1,1_2,2_0,2_0,0_gnd,0_3,3_4,4_gnd)                      0           57       19
04.333  (vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd)                            1           61       30
04.333  (vin_0,0_gnd,0_gnd,0_1,1_2,2_3,3_gnd)                        1           69       26
04.333  (vin_0,vin_0,vin_0,0_gnd,0_1,1_2,2_gnd)                      2           69       26
04.333  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_2,2_gnd)                      0           76       21
04.333  (vin_0,vin_0,vin_0,0_1,1_2,2_3,3_gnd)                        3           76       21
04.333  (vin_1,1_0,1_0,1_0,0_2,2_3,3_gnd)                            3           76       21
04.333  (vin_1,1_2,2_0,2_0,2_0,0_3,3_gnd)                            3           76       21
04.333  (vin_1,1_2,2_3,3_0,3_0,3_0,0_gnd)                            0           76       21
04.400  (vin_0,0_gnd,0_1,1_2,2_gnd,2_gnd,2_gnd,2_gnd)                1           59       23
04.400  (vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_4,4_gnd)                    4           59       23
04.400  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_2,2_gnd,2_gnd)                0           77       19
04.400  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd)                    4           77       19
04.400  (vin_1,1_0,1_0,1_2,2_0,0_3,3_4,4_gnd)                        4           77       19
04.400  (vin_1,1_2,2_0,2_0,2_3,3_0,0_4,4_gnd)                        4           77       19
04.400  (vin_1,1_2,2_3,3_0,3_0,3_4,4_0,0_gnd)                        0           77       19
04.429  (vin_1,1_2,2_0,2_3,3_0,3_0,0_gnd,0_gnd)                      3           32       20
04.429  (vin_0,0_1,1_gnd,1_2,2_gnd,2_gnd,2_3,3_gnd)                  1           45       19
04.429  (vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd,2_3,3_gnd)                  0           45       19
04.429  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd,3_gnd)                    3           45       19
04.429  (vin_1,1_0,1_2,2_3,3_0,3_0,0_gnd,0_gnd)                      0           45       19
04.429  (vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd,2_3,3_gnd)                  1           61       23
04.500  (vin_0,0_1,1_2,2_3,3_gnd,2_4,4_gnd,4_gnd)                    2           29       19
04.500  (vin_1,1_0,0_2,2_3,3_gnd,2_4,4_gnd,4_gnd)                    2           29       19
04.500  (vin_0,vin_0,0_1,0_2,2_1,1_gnd,1_gnd,1_gnd)                  1           29       19
04.500  (vin_1,1_2,2_0,0_3,3_gnd,0_4,4_gnd,4_gnd)                    0           29       19
04.500  (vin_0,vin_1,1_0,0_2,0_2,2_gnd,2_gnd,2_gnd)                  2           29       19
04.500  (vin_1,vin_1,1_0,1_2,2_0,0_gnd,0_gnd,0_gnd)                  0           29       19
04.500  (vin_0,0_1,1_2,1_3,3_2,2_gnd,2_gnd,2_gnd)                    3           33       21
04.500  (vin_1,1_0,0_2,0_3,3_2,2_gnd,2_gnd,2_gnd)                    3           33       21
04.500  (vin_1,1_2,2_0,2_3,3_0,0_gnd,0_gnd,0_gnd)                    3           33       21
04.500  (vin_0,0_1,1_2,2_gnd,2_gnd,1_3,3_4,4_gnd)                    3           33       23
04.500  (vin_1,1_0,0_2,2_gnd,2_gnd,0_3,3_4,4_gnd)                    3           33       23
04.500  (vin_0,0_1,1_gnd,1_2,2_gnd,2_gnd,2_gnd)                      1           44       22
04.500  (vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd,2_gnd)                      0           44       22
04.500  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd)                        3           44       22
04.500  (vin_1,1_0,1_2,2_3,3_0,0_gnd,0_gnd)                          0           44       22
04.500  (vin_0,0_1,0_1,1_gnd,1_2,2_3,3_gnd)                          2           49       26
04.500  (vin_0,vin_0,0_1,1_gnd,1_2,2_3,3_gnd)                        2           49       26
04.500  (vin_0,vin_0,0_gnd,0_1,1_gnd,1_2,2_gnd)                      1           49       26
04.500  (vin_1,1_0,1_0,0_gnd,0_2,2_3,3_gnd)                          2           49       26
04.500  (vin_0,0_1,0_1,1_gnd,1_gnd,1_2,2_3,3_gnd)                    1           51       19
04.500  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_2,2_3,3_gnd)                  1           51       19
04.500  (vin_1,1_0,1_0,0_gnd,0_gnd,0_2,2_3,3_gnd)                    0           51       19
04.500  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,2_3,3_gnd)                  2           51       19
04.500  (vin_1,1_0,1_0,1_0,0_2,2_gnd,2_3,3_gnd)                      2           51       19
04.500  (vin_1,1_2,2_0,2_0,2_0,0_gnd,0_3,3_gnd)                      0           51       19
04.500  (vin_0,vin_0,0_1,1_gnd,1_gnd,0_2,2_3,3_gnd)                  1           51       21
04.500  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd)                              2           55       33
04.500  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd)                          1           55       33
04.500  (vin_0,0_gnd,0_1,1_2,2_gnd,1_3,3_4,4_gnd)                    1           59       24
04.500  (vin_0,vin_0,vin_0,0_1,0_1,1_gnd,1_2,2_gnd)                  2           59       24
04.500  (vin_1,vin_1,1_0,1_0,1_0,0_gnd,0_2,2_gnd)                    2           59       24
04.500  (vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd,2_gnd)                      1           61       26
04.500  (vin_0,0_1,0_1,1_2,2_gnd,1_3,3_4,4_gnd)                      2           66       22
04.500  (vin_0,0_gnd,0_1,0_2,2_1,1_gnd,1_gnd,1_gnd)                  2           66       22
04.500  (vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_4,4_gnd)                    2           66       22
04.500  (vin_1,1_0,1_0,0_2,2_gnd,0_3,3_4,4_gnd)                      2           66       22
04.500  (vin_0,0_gnd,0_1,1_gnd,1_gnd,0_2,2_3,3_gnd)                  2           66       24
04.500  (vin_0,vin_0,0_1,1_gnd,1_gnd,0_2,2_3,3_gnd)                  3           70       23
04.500  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_gnd)                          0           77       25
04.500  (vin_0,vin_0,0_1,1_2,2_3,3_gnd)                              3           77       25
04.500  (vin_1,1_0,1_0,0_2,2_3,3_gnd)                                3           77       25
04.500  (vin_1,1_2,2_0,2_0,0_3,3_gnd)                                3           77       25
04.500  (vin_1,1_2,2_3,3_0,3_0,0_gnd)                                0           77       25
04.571  (vin_0,0_gnd,0_1,1_2,1_2,2_gnd,2_3,3_gnd)                    1           59       24
04.571  (vin_1,1_0,vin_2,2_0,2_0,0_gnd,0_3,3_gnd)                    3           59       24
04.600  (vin_0,0_1,1_2,2_3,2_3,3_gnd,3_gnd,3_gnd)                    2           26       19
04.600  (vin_1,1_0,0_2,2_3,2_3,3_gnd,3_gnd,3_gnd)                    2           26       19
04.600  (vin_1,1_2,2_0,0_3,0_3,3_gnd,3_gnd,3_gnd)                    0           26       19
04.600  (vin_1,1_2,2_3,3_0,3_0,0_gnd,0_gnd,0_gnd)                    3           26       19
04.600  (vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_gnd,0_gnd)                  0           26       19
04.600  (vin_1,1_2,2_3,3_0,3_0,3_0,0_gnd,0_gnd)                      3           26       19
04.600  (vin_0,0_1,1_gnd,1_2,2_gnd,2_gnd,2_gnd,2_gnd)                1           43       19
04.600  (vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd,2_gnd,2_gnd)                0           43       19
04.600  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd,4_gnd)                    4           43       19
04.600  (vin_1,1_0,1_2,2_3,3_4,4_0,0_gnd,0_gnd)                      0           43       19
04.600  (vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd,2_gnd,2_gnd)                1           60       23
04.600  (vin_0,0_gnd,0_gnd,0_1,1_2,2_3,3_gnd,3_gnd)                  1           69       23
04.600  (vin_0,vin_0,vin_1,1_0,0_gnd,0_2,2_3,3_gnd)                  3           69       23
04.600  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_gnd,1_2,2_gnd)                0           78       19
04.600  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                      4           78       19
04.600  (vin_1,1_0,1_2,2_0,2_0,0_3,3_4,4_gnd)                        4           78       19
04.600  (vin_1,1_2,2_0,2_3,3_0,3_0,0_4,4_gnd)                        4           78       19
04.600  (vin_1,1_2,2_3,3_0,3_4,4_0,4_0,0_gnd)                        0           78       19
04.667  (vin_0,0_1,1_2,2_gnd,1_3,3_4,4_gnd,4_gnd)                    3           38       23
04.667  (vin_1,1_0,0_2,2_gnd,0_3,3_4,4_gnd,4_gnd)                    3           38       23
04.667  (vin_0,vin_1,1_0,0_gnd,0_2,0_2,2_gnd,2_gnd)                  2           38       23
04.667  (vin_0,0_1,1_gnd,1_2,2_gnd,1_3,3_4,4_gnd)                    1           42       19
04.667  (vin_1,1_0,0_gnd,0_2,2_gnd,0_3,3_4,4_gnd)                    0           42       19
04.667  (vin_0,vin_0,vin_0,0_1,1_2,1_2,2_gnd,2_gnd)                  2           42       19
04.667  (vin_1,1_0,1_0,1_0,0_2,0_2,2_gnd,2_gnd)                      2           42       19
04.667  (vin_1,vin_1,1_0,1_0,1_0,0_2,2_gnd,2_gnd)                    2           42       19
04.667  (vin_1,1_2,1_2,2_0,2_0,2_0,0_gnd,0_gnd)                      0           42       19
04.667  (vin_0,0_1,1_2,2_gnd,0_3,0_3,3_gnd,3_gnd)                    3           57       21
04.667  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,0_3,3_gnd)                  2           57       24
04.667  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,0_3,3_gnd)                  3           57       24
04.667  (vin_0,0_1,1_gnd,1_2,2_3,3_4,4_gnd)                          2           57       26
04.667  (vin_1,1_0,0_gnd,0_2,2_3,3_4,4_gnd)                          2           57       26
04.667  (vin_0,vin_0,vin_0,0_gnd,0_1,1_gnd,1_gnd)                    1           57       26
04.667  (vin_0,0_1,1_gnd,0_2,2_gnd,0_3,3_4,4_gnd)                    1           60       24
04.667  (vin_0,0_1,1_gnd,0_2,2_gnd,0_3,3_4,4_gnd)                    2           60       24
04.667  (vin_0,0_1,0_1,0_1,1_2,2_gnd,1_3,3_gnd)                      2           64       23
04.667  (vin_0,0_1,0_1,0_1,1_2,2_gnd,1_3,3_gnd)                      3           64       23
04.667  (vin_0,0_gnd,0_1,0_1,1_gnd,1_2,2_3,3_gnd)                    1           64       23
04.667  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                  2           64       23
04.667  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                  3           64       23
04.667  (vin_1,1_0,1_0,1_0,0_2,2_gnd,0_3,3_gnd)                      2           64       23
04.667  (vin_1,1_0,1_0,1_0,0_2,2_gnd,0_3,3_gnd)                      3           64       23
04.667  (vin_0,vin_1,1_0,0_2,2_gnd,0_3,3_4,4_gnd)                    4           71       23
04.667  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_gnd,1_gnd)                    0           78       22
04.667  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd)                          4           78       22
04.667  (vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                            4           78       22
04.667  (vin_1,1_2,2_0,2_3,3_0,0_4,4_gnd)                            4           78       22
04.667  (vin_1,1_2,2_3,3_0,3_4,4_0,0_gnd)                            0           78       22
04.714  (vin_0,0_1,1_gnd,1_2,1_2,2_gnd,2_3,3_gnd)                    1           42       19
04.714  (vin_1,1_0,0_gnd,0_2,0_2,2_gnd,2_3,3_gnd)                    0           42       19
04.714  (vin_1,1_0,vin_2,2_0,2_0,0_3,3_gnd,3_gnd)                    3           42       19
04.714  (vin_1,1_2,2_0,1_3,3_0,3_0,0_gnd,0_gnd)                      0           42       19
04.714  (vin_0,0_1,1_gnd,0_2,0_2,2_gnd,2_3,3_gnd)                    1           60       24
04.750  (vin_0,0_1,0_1,1_gnd,1_gnd,1_2,2_gnd)                        1           52       22
04.750  (vin_0,0_1,1_2,1_2,2_gnd,2_3,3_gnd)                          2           52       22
04.750  (vin_1,1_0,0_2,0_2,2_gnd,2_3,3_gnd)                          2           52       22
04.750  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_2,2_gnd)                      1           52       22
04.750  (vin_0,vin_0,0_1,1_2,2_gnd,2_3,3_gnd)                        2           52       22
04.750  (vin_1,1_0,1_0,0_2,2_gnd,2_3,3_gnd)                          2           52       22
04.750  (vin_1,1_0,1_0,0_gnd,0_gnd,0_2,2_gnd)                        0           52       22
04.750  (vin_1,1_2,2_0,2_0,0_gnd,0_3,3_gnd)                          0           52       22
04.750  (vin_0,vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd)                      2           52       25
04.750  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_5,5_gnd)                      2           63       19
04.750  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_5,5_gnd)                      2           63       19
04.750  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_5,5_gnd)                      0           63       19
04.750  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd,1_gnd)              1           63       19
04.750  (vin_1,1_0,1_0,1_0,1_0,0_gnd,0_gnd,0_gnd)                    0           63       19
04.750  (vin_0,0_1,1_2,2_gnd,0_3,3_4,4_5,5_gnd)                      2           73       22
04.750  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_gnd,1_gnd,1_gnd)              0           78       19
04.750  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd)                      5           78       19
04.750  (vin_1,1_0,1_2,2_3,3_0,0_4,4_5,5_gnd)                        5           78       19
04.750  (vin_1,1_2,2_0,2_3,3_4,4_0,0_5,5_gnd)                        5           78       19
04.750  (vin_1,1_2,2_3,3_0,3_4,4_5,5_0,0_gnd)                        0           78       19
04.833  (vin_0,0_1,1_2,2_gnd,0_3,3_gnd,3_4,4_gnd)                    3           48       22
04.833  (vin_0,0_1,1_gnd,0_2,2_gnd,2_3,3_4,4_gnd)                    2           51       23
04.833  (vin_0,0_1,0_2,2_1,1_gnd,1_3,3_4,4_gnd)                      3           51       24
04.833  (vin_0,vin_0,0_gnd,0_1,1_gnd,1_2,2_gnd,2_gnd)                1           51       24
04.833  (vin_0,vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd)                    3           51       24
04.833  (vin_1,1_0,1_2,2_0,0_gnd,0_3,3_4,4_gnd)                      3           51       24
04.833  (vin_0,0_gnd,0_1,1_gnd,0_2,2_3,3_gnd,3_gnd)                  2           65       24
05.000  (vin_0,0_1,1_2,2_3,3_4,4_gnd,3_5,5_gnd)                      3           19       19
05.000  (vin_0,0_1,1_2,2_3,3_4,3_4,4_gnd,4_gnd)                      3           19       19
05.000  (vin_1,1_0,0_2,2_3,3_4,4_gnd,3_5,5_gnd)                      3           19       19
05.000  (vin_1,1_0,0_2,2_3,3_4,3_4,4_gnd,4_gnd)                      3           19       19
05.000  (vin_0,vin_0,0_1,0_1,1_gnd,1_gnd,1_gnd,1_gnd)                1           19       19
05.000  (vin_1,1_2,2_0,0_3,3_4,4_gnd,3_5,5_gnd)                      3           19       19
05.000  (vin_1,1_2,2_0,0_3,3_4,3_4,4_gnd,4_gnd)                      3           19       19
05.000  (vin_1,vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd,0_gnd)                0           19       19
05.000  (vin_1,1_2,2_3,3_0,0_4,0_4,4_gnd,4_gnd)                      0           19       19
05.000  (vin_1,1_2,2_3,3_0,0_4,4_gnd,0_5,5_gnd)                      0           19       19
05.000  (vin_1,1_0,vin_2,2_0,0_gnd,0_gnd,0_gnd,0_gnd)                0           19       19
05.000  (vin_1,1_2,2_3,3_4,4_0,4_0,0_gnd,0_gnd)                      4           19       19
05.000  (vin_1,1_2,2_3,3_0,3_4,4_0,0_gnd,0_gnd)                      4           23       21
05.000  (vin_0,0_1,1_2,2_gnd,1_3,3_4,4_5,5_gnd)                      4           29       24
05.000  (vin_1,1_0,0_2,2_gnd,0_3,3_4,4_5,5_gnd)                      4           29       24
05.000  (vin_0,vin_0,0_gnd,0_gnd,0_1,0_1,1_gnd,1_gnd)                1           29       24
05.000  (vin_0,0_1,0_1,1_2,1_2,2_gnd,2_gnd)                          2           39       22
05.000  (vin_0,0_1,1_gnd,1_2,1_2,2_gnd,2_gnd)                        1           39       22
05.000  (vin_0,0_1,1_gnd,1_2,2_gnd,1_3,3_gnd)                        1           39       22
05.000  (vin_1,1_0,0_gnd,0_2,0_2,2_gnd,2_gnd)                        0           39       22
05.000  (vin_1,1_0,0_gnd,0_2,2_gnd,0_3,3_gnd)                        0           39       22
05.000  (vin_0,vin_0,0_1,1_2,1_2,2_gnd,2_gnd)                        2           39       22
05.000  (vin_1,1_0,1_0,0_2,0_2,2_gnd,2_gnd)                          2           39       22
05.000  (vin_1,vin_1,1_0,1_0,0_2,2_gnd,2_gnd)                        2           39       22
05.000  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_gnd)                        3           39       22
05.000  (vin_1,1_2,2_0,1_3,3_0,0_gnd,0_gnd)                          0           39       22
05.000  (vin_1,1_2,1_2,2_0,2_0,0_gnd,0_gnd)                          0           39       22
05.000  (vin_0,0_1,1_gnd,1_gnd)                                      1           39       39
05.000  (vin_1,1_0,0_gnd,0_gnd)                                      0           39       39
05.000  (vin_0,0_1,0_1,1_gnd,1_gnd,1_2,2_gnd,2_gnd)                  1           53       19
05.000  (vin_0,0_1,1_2,1_3,3_2,2_gnd,2_4,4_gnd)                      2           53       19
05.000  (vin_1,1_0,0_2,0_3,3_2,2_gnd,2_4,4_gnd)                      2           53       19
05.000  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_2,2_gnd,2_gnd)                1           53       19
05.000  (vin_1,1_0,1_0,0_gnd,0_gnd,0_2,2_gnd,2_gnd)                  0           53       19
05.000  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_4,4_gnd)                    3           53       19
05.000  (vin_1,1_0,1_2,2_0,0_3,3_gnd,3_4,4_gnd)                      3           53       19
05.000  (vin_1,1_2,2_0,2_3,3_0,0_gnd,0_4,4_gnd)                      0           53       19
05.000  (vin_0,vin_0,0_1,1_gnd,1_gnd,0_2,2_gnd,2_gnd)                1           53       23
05.000  (vin_0,vin_0,0_1,1_gnd,1_gnd,0_2,2_gnd,2_gnd)                2           53       23
05.000  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd,0_2,2_gnd)                1           54       26
05.000  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd,0_2,2_gnd)                2           54       26
05.000  (vin_0,0_1,1_gnd,1_2,2_3,3_4,4_gnd,4_gnd)                    2           55       23
05.000  (vin_1,1_0,0_gnd,0_2,2_3,3_4,4_gnd,4_gnd)                    2           55       23
05.000  (vin_0,vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd)                2           55       23
05.000  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd,3_4,4_gnd)                    2           55       25
05.000  (vin_0,vin_1,1_0,1_0,0_gnd,0_gnd,0_2,2_gnd)                  2           55       25
05.000  (vin_0,0_1,0_1,0_1,1_gnd,1_gnd,1_gnd)                        1           59       22
05.000  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_gnd)                          2           59       22
05.000  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd)                          2           59       22
05.000  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_gnd)                          0           59       22
05.000  (vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd,1_gnd)                    1           59       22
05.000  (vin_1,1_0,1_0,1_0,0_gnd,0_gnd,0_gnd)                        0           59       22
05.000  (vin_0,0_1,1_gnd,0_2,0_2,2_gnd,2_gnd)                        2           59       25
05.000  (vin_0,0_1,1_gnd,0_2,0_2,2_gnd,2_gnd)                        1           59       28
05.000  (vin_0,0_1,1_gnd,0_2,2_gnd,0_3,3_gnd)                        1           59       28
05.000  (vin_0,0_1,1_gnd,0_2,2_gnd,0_3,3_gnd)                        2           59       28
05.000  (vin_0,0_1,1_gnd,0_2,2_gnd,0_3,3_gnd)                        3           59       28
05.000  (vin_0,0_gnd,0_1,1_2,2_gnd,1_3,3_gnd)                        1           59       28
05.000  (vin_0,0_gnd,0_1,1_2,1_2,2_gnd,2_gnd)                        1           59       28
05.000  (vin_0,vin_0,0_1,0_1,1_gnd,1_2,2_gnd)                        2           59       28
05.000  (vin_1,vin_1,1_0,1_0,0_gnd,0_2,2_gnd)                        2           59       28
05.000  (vin_1,1_0,vin_2,2_0,0_gnd,0_3,3_gnd)                        3           59       28
05.000  (vin_0,0_gnd,0_1,1_gnd)                                      1           59       49
05.000  (vin_0,0_1,0_1,1_2,2_gnd,1_3,3_gnd)                          2           64       27
05.000  (vin_0,0_1,0_1,1_2,2_gnd,1_3,3_gnd)                          3           64       27
05.000  (vin_0,0_gnd,0_1,0_1,1_gnd,1_2,2_gnd)                        1           64       27
05.000  (vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                        2           64       27
05.000  (vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                        3           64       27
05.000  (vin_1,1_0,1_0,0_2,2_gnd,0_3,3_gnd)                          2           64       27
05.000  (vin_1,1_0,1_0,0_2,2_gnd,0_3,3_gnd)                          3           64       27
05.000  (vin_0,0_1,1_2,2_gnd,1_3,3_4,4_5,5_gnd)                      2           69       22
05.000  (vin_1,1_0,0_2,2_gnd,0_3,3_4,4_5,5_gnd)                      2           69       22
05.000  (vin_0,0_gnd,0_gnd,0_1,1_2,2_gnd)                            1           69       33
05.000  (vin_0,vin_0,0_gnd,0_1,1_2,2_gnd)                            2           69       33
05.000  (vin_0,0_1,1_2,2_gnd,0_3,3_4,4_gnd)                          2           73       26
05.000  (vin_0,0_1,1_2,2_gnd,0_3,3_4,4_gnd)                          4           73       26
05.000  (vin_0,0_gnd,0_gnd,0_gnd,0_1,0_1,1_gnd,1_gnd)                0           79       19
05.000  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_gnd,0_2,2_gnd)                0           79       19
05.000  (vin_1,vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                      4           79       19
05.000  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_5,5_gnd)                      5           79       19
05.000  (vin_1,1_2,2_0,1_3,3_0,0_4,4_5,5_gnd)                        5           79       19
05.000  (vin_1,1_2,1_2,2_0,2_0,0_3,3_4,4_gnd)                        4           79       19
05.000  (vin_1,1_2,2_3,3_0,2_4,4_0,0_5,5_gnd)                        5           79       19
05.000  (vin_1,1_2,2_3,2_3,3_0,3_0,0_4,4_gnd)                        4           79       19
05.000  (vin_1,1_2,2_3,3_4,4_0,3_5,5_0,0_gnd)                        0           79       19
05.000  (vin_1,1_2,2_3,3_4,3_4,4_0,4_0,0_gnd)                        0           79       19
05.000  (vin_0,0_1,1_2,2_3,3_gnd)                                    3           79       31
05.000  (vin_0,0_gnd,0_gnd,0_gnd,0_gnd)                              0           79       31
05.000  (vin_1,1_0,0_2,2_3,3_gnd)                                    3           79       31
05.000  (vin_1,1_2,2_0,0_3,3_gnd)                                    3           79       31
05.000  (vin_1,1_2,2_3,3_0,0_gnd)                                    0           79       31
05.167  (vin_0,0_1,0_2,2_1,1_gnd,1_gnd,1_3,3_gnd)                    1           48       20
05.167  (vin_0,0_1,1_2,1_2,2_gnd,2_3,3_gnd,3_gnd)                    2           48       20
